Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
JDBC	DBMS	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
JDBC	DBMS	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
JDBC	DBMS	1	Unterhaching	iteraplan	1	3
JDBC	DBMS	1	Unterhaching	ParkNow	1	2
JDBC	DBMS	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
JDBC	DBMS	1	Unterhaching	Service Cockpit	1	1
JDBC	DBMS	1	Unterhaching	SWM Bauwerksmanagement	1	1
JDBC	DBMS	1	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
JDBC	DBMS	1	Unterhaching	TACO.cc Entwicklung	1	1
JDBC	DBMS	1	Unterhaching	Teleservices	1	1
JDBC	DBMS	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
JDBC	DBMS	1	Wien	Audi Connect Alert Dienste	1	1
JDBC	DBMS	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
JDBC	DBMS	1	Wien	Inbound/Outbound Management	1	1
JDBC	DBMS	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
JDBC	DBMS	1	Wien	iteraplan	1	2
JDBC	DBMS	1	Wien	Pico Canyon - Generation 4	1	2
JDBC	DBMS	2	Hamburg	baumarkt direkt Lieferantenportal	1	3
JDBC	DBMS	2	Hamburg	baumarkt direkt shoC	1	1
JDBC	DBMS	2	Hamburg	BMW CarSharing Client	1	1
JDBC	DBMS	2	Hamburg	Deutsche Messe IT-Strategie	1	1
JDBC	DBMS	2	Hamburg	EOS Testautomatisierung	1	1
JDBC	DBMS	2	Hamburg	FusionEngine	1	1
JDBC	DBMS	2	Hamburg	HanseMerkur Liferay Portal Migration	1	2
JDBC	DBMS	2	Hamburg	iteraplan	1	1
JDBC	DBMS	2	Hamburg	LHT Architekturboard	1	1
JDBC	DBMS	2	Hamburg	LHT Liferayportal Webbox Plattform	1	6
JDBC	DBMS	2	Hamburg	LHT Paperless Maintenance Prototype	1	2
JDBC	DBMS	2	Hamburg	myAudi Access	1	3
JDBC	DBMS	2	Hamburg	OTTO EAM	1	2
JDBC	DBMS	2	Hamburg	OTTO Product Lifecycle Management	1	1
JDBC	DBMS	2	Hamburg	OTTO QS Homebase	1	1
JDBC	DBMS	2	Hamburg	Otto Test-Center	1	3
JDBC	DBMS	2	Hamburg	OTTO Web-Performance	1	5
JDBC	DBMS	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	2
JDBC	DBMS	2	Hamburg	Testo Webshop	1	1
JDBC	DBMS	2	Hamburg	xChange	1	1
JDBC	DBMS	2	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
JDBC	DBMS	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
JDBC	DBMS	2	Offenbach	EOS Schuldnerportal	1	1
JDBC	DBMS	2	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
JDBC	DBMS	2	Offenbach	GINA-Publikationsportal	1	1
JDBC	DBMS	2	Offenbach	GINA-Wartung	1	1
JDBC	DBMS	2	Offenbach	Internet Banking Weiterentwicklung	1	1
JDBC	DBMS	2	Offenbach	ITOP	1	2
JDBC	DBMS	2	Offenbach	LHT Liferayportal Webbox Plattform	1	1
JDBC	DBMS	2	Offenbach	Portalarchitektur Techem	1	1
JDBC	DBMS	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	2
JDBC	DBMS	2	Offenbach	Release-Management Online-Portal	1	1
JDBC	DBMS	2	Offenbach	Responsive Internetpräsenz	1	1
JDBC	DBMS	2	Offenbach	Review Internet-Architektur	1	1
JDBC	DBMS	2	Offenbach	Schnittstelle an DataWareHouse	1	1
JDBC	DBMS	2	Offenbach	Techn. Migration	1	1
JDBC	DBMS	2	Offenbach	TMS	1	2
JDBC	DBMS	2	Offenbach	TRAC	1	1
JDBC	DBMS	2	Offenbach	TRACE	1	2
JDBC	DBMS	2	Unterhaching	AIDA Weiterentwicklung	1	1
JDBC	DBMS	2	Unterhaching	ALPOS	1	2
JDBC	DBMS	2	Unterhaching	AMD	1	1
JDBC	DBMS	2	Unterhaching	Android Wear für BMW	1	1
JDBC	DBMS	2	Unterhaching	Audi Connect Alert Dienste	1	1
JDBC	DBMS	2	Unterhaching	BMW Ampelassistent	1	1
JDBC	DBMS	2	Unterhaching	BMW B2B LR Migration	1	1
JDBC	DBMS	2	Unterhaching	BMW CarSharing Client	1	3
JDBC	DBMS	2	Unterhaching	BMW CarSharing P2P Lösung	1	2
JDBC	DBMS	2	Unterhaching	BMW CarSharing Supportplattform	1	1
JDBC	DBMS	2	Unterhaching	Call Center Client	1	1
JDBC	DBMS	2	Unterhaching	CarSharing Backend	1	2
JDBC	DBMS	2	Unterhaching	Effizienzauswertung online	1	1
JDBC	DBMS	2	Unterhaching	iteraplan	1	1
JDBC	DBMS	2	Unterhaching	Park & Charge	1	1
JDBC	DBMS	2	Unterhaching	Service Cockpit	1	1
JDBC	DBMS	2	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
JDBC	DBMS	2	Unterhaching	Teleservices SystemCockpit	1	1
JDBC	DBMS	2	Unterhaching	ViAgg	1	1
JDBC	DBMS	2	Wien	AIDA Enovia Ablöse	1	1
JDBC	DBMS	2	Wien	ALPOS	1	1
JDBC	DBMS	2	Wien	BMW CarSharing Client	1	2
JDBC	DBMS	2	Wien	eTicket	1	1
JDBC	DBMS	2	Wien	Inbound/Outbound Management	1	1
JDBC	DBMS	2	Wien	iteraplan	1	1
JDBC	DBMS	2	Wien	Kundentisch	1	1
JDBC	DBMS	2	Wien	MUPI	1	1
JDBC	DBMS	2	Wien	Sprachverarbeitung	1	3
JDBC	DBMS	2	Wien	Web-Portale AKM / aume	1	4
JDBC	DBMS	3	Hamburg	LHT Liferayportal Webbox Plattform	1	1
JDBC	DBMS	3	Offenbach	DMS-Enhancement	1	1
JDBC	DBMS	3	Offenbach	eCommerce-Zahlungssystem	1	1
JDBC	DBMS	3	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
JDBC	DBMS	3	Offenbach	EWDS Empty Wagon Disposition System	1	1
JDBC	DBMS	3	Offenbach	Internet Banking Weiterentwicklung	1	1
JDBC	DBMS	3	Offenbach	Otto Test-Center	1	1
JDBC	DBMS	3	Offenbach	TRACE	1	1
JDBC	DBMS	3	Unterhaching	AIDA Enovia Ablöse	1	1
JDBC	DBMS	3	Unterhaching	AIDA Weiterentwicklung	1	1
JDBC	DBMS	3	Unterhaching	Audi Connect Q7 PHEV Dienste	1	1
JDBC	DBMS	3	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
JDBC	DBMS	3	Unterhaching	BMW CarSharing Backend	1	1
JDBC	DBMS	3	Unterhaching	BMW CarSharing Client	1	7
JDBC	DBMS	3	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
JDBC	DBMS	3	Unterhaching	BMW CarSharing P2P Lösung	1	1
JDBC	DBMS	3	Unterhaching	BMW CarSharing Supportplattform	1	1
JDBC	DBMS	3	Unterhaching	DAB BMG	1	1
JDBC	DBMS	3	Unterhaching	eTicket	1	1
JDBC	DBMS	3	Unterhaching	Haspa Architektur-Review	1	1
JDBC	DBMS	3	Unterhaching	iterahub	1	1
JDBC	DBMS	3	Unterhaching	iteraplan	1	4
JDBC	DBMS	3	Unterhaching	Kundentisch	1	1
JDBC	DBMS	3	Unterhaching	Logan	1	1
JDBC	DBMS	3	Unterhaching	myAudi Access	1	2
JDBC	DBMS	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	4
JDBC	DBMS	3	Unterhaching	Swiss Life - BPMN Plattform	1	1
JDBC	DBMS	3	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
JDBC	DBMS	3	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
JDBC	DBMS	3	Wien	AIDA Enovia Ablöse	1	1
JDBC	DBMS	3	Wien	Inbound/Outbound Management	1	1
JDBC	DBMS	3	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
JDBC	DBMS	3	Wien	iteraplan	1	1
JDBC	DBMS	3	Wien	Web-Portale AKM / aume	1	1
JDBC	DBMS	4	Unterhaching	Big Data Prototyp	1	1
JDBC	DBMS	4	Unterhaching	BMW AG IT Architektur	1	1
JDBC	DBMS	4	Unterhaching	FMG Architektur-Audit	1	1
JDBC	DBMS	4	Unterhaching	myAudi Access	1	1
JDBC	DBMS	4	Unterhaching	QS E-Mobility	1	1
JDBC	DBMS	4	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
JDO	Framework	2	Unterhaching	AEM	1	1
JDO	Framework	2	Unterhaching	AIDA Enovia Ablöse	1	1
JDO	Framework	2	Unterhaching	ANTK	1	1
JDO	Framework	2	Unterhaching	BLS/TKP	1	1
JDO	Framework	2	Unterhaching	eInfo GP	1	1
JDO	Framework	2	Unterhaching	Flottenbetrueungsportal	1	1
JDO	Framework	2	Unterhaching	GATE	1	1
JDO	Framework	2	Unterhaching	LTAV	1	1
JDO	Framework	2	Unterhaching	MBT-Explorer	1	2
JDO	Framework	2	Unterhaching	Neon	1	1
JDO	Framework	2	Unterhaching	PISA	1	1
JDO	Framework	2	Unterhaching	SPM Konzeptstudie	1	1
JDO	Framework	2	Unterhaching	UTCSA	1	1
JDO	Framework	3	Wien	BMW CarSharing Client	1	1
Jedox	Werkzeug	1	Zürich	Rollout von SAP Invoicing auf den Standort in Genf	1	1
Jedox	Werkzeug	1	Zürich	Rollout von SAP Invoicing auf den Swissport Standort in Helsinki	1	1
Jedox	Werkzeug	1	Zürich	SAP Invoicing für Swissport Zürich	1	1
Jenkins	Build	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
Jenkins	Build	1	Hamburg	LHT Liferayportal Webbox Plattform	1	3
Jenkins	Build	1	Hamburg	myAudi Access	1	1
Jenkins	Build	1	Hamburg	OTTO EAM	1	1
Jenkins	Build	1	Hamburg	OTTO Product Lifecycle Management	1	1
Jenkins	Build	1	Hamburg	OTTO QS Homebase	1	1
Jenkins	Build	1	Hamburg	Otto Test-Center	1	1
Jenkins	Build	1	Hamburg	OTTO Web-Performance	1	1
Jenkins	Build	1	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Jenkins	Build	1	Offenbach	Benchmark BDE-Systeme	1	1
Jenkins	Build	1	Offenbach	CADYS Health Check	1	1
Jenkins	Build	1	Offenbach	Einführung 3D-Secure	1	1
Jenkins	Build	1	Offenbach	Fraud Management im Online-Vertrieb	1	2
Jenkins	Build	1	Offenbach	GINA-Wartung	1	1
Jenkins	Build	1	Offenbach	IBIS Redesign	1	1
Jenkins	Build	1	Offenbach	IT-Healthcheck Garantiesysteme	1	1
Jenkins	Build	1	Offenbach	Tarifdatenimport für Ticketautomaten	1	1
Jenkins	Build	1	Offenbach	TMS	1	1
Jenkins	Build	1	Offenbach	Unterstützung VDV-KA-Einführung	1	1
Jenkins	Build	1	Stuttgart	ALPOS	1	2
Jenkins	Build	1	Stuttgart	Digitale Fügefolge	1	1
Jenkins	Build	1	Stuttgart	HecPoll Weiterentwicklung	1	1
Jenkins	Build	1	Stuttgart	TACO SRS & Prototyp	1	1
Jenkins	Build	1	Stuttgart	TACO.cc Entwicklung	1	2
Jenkins	Build	1	Unterhaching	AIDA Enovia Ablöse	1	2
Jenkins	Build	1	Unterhaching	AIDA Weiterentwicklung	1	1
Jenkins	Build	1	Unterhaching	Android Wear für BMW	1	1
Jenkins	Build	1	Unterhaching	BMW B2B LR Migration	1	1
Jenkins	Build	1	Unterhaching	BMW B2V Cockpit 2.0	1	1
Jenkins	Build	1	Unterhaching	BMW CarSharing Client	1	3
Jenkins	Build	1	Unterhaching	BMW CarSharing P2P Lösung	1	2
Jenkins	Build	1	Unterhaching	BMW CarSharing Supportplattform	1	4
Jenkins	Build	1	Unterhaching	BMW CarSharing Templatemanagement	1	2
Jenkins	Build	1	Unterhaching	BMWi Komponenten	1	2
Jenkins	Build	1	Unterhaching	Call Center Client	1	2
Jenkins	Build	1	Unterhaching	CarSharing Backend	1	1
Jenkins	Build	1	Unterhaching	iteraplan	1	3
Jenkins	Build	1	Unterhaching	iteraSkill	1	1
Jenkins	Build	1	Unterhaching	Mobile Management Platform	1	2
Jenkins	Build	1	Unterhaching	ParkNow	1	2
Jenkins	Build	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
Jenkins	Build	1	Unterhaching	Service Cockpit	1	1
Jenkins	Build	1	Unterhaching	Sprachverarbeitung	1	1
Jenkins	Build	1	Unterhaching	SWM Bauwerksmanagement	1	1
Jenkins	Build	1	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Jenkins	Build	1	Unterhaching	TACO.cc Entwicklung	1	1
Jenkins	Build	1	Unterhaching	Traffic Strategie Editor	1	1
Jenkins	Build	1	Wien	AIDA Enovia Ablöse	1	1
Jenkins	Build	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Jenkins	Build	1	Wien	Audi Connect Alert Dienste	1	2
Jenkins	Build	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Jenkins	Build	1	Wien	Inbound/Outbound Management	1	2
Jenkins	Build	1	Wien	Intelligent Secondary Substations - Generation 3	1	2
Jenkins	Build	1	Wien	iterahub	1	1
Jenkins	Build	1	Wien	iteraplan	1	4
Jenkins	Build	1	Wien	MUPI	1	1
Jenkins	Build	1	Wien	OTTO QS Homebase	1	1
Jenkins	Build	1	Wien	Pico Canyon - Generation 4	1	2
Jenkins	Build	1	Wien	Sprachverarbeitung	1	2
Jenkins	Build	1	Wien	Web-Portale AKM / aume	1	4
Jenkins	Build	2	Hamburg	baumarkt direkt Lieferantenportal	1	3
Jenkins	Build	2	Hamburg	baumarkt direkt shoC	1	1
Jenkins	Build	2	Hamburg	DNV GL Maritime Academy Online Booking	1	1
Jenkins	Build	2	Hamburg	DNV GL mobile App	1	2
Jenkins	Build	2	Hamburg	EOS Monitoring	1	1
Jenkins	Build	2	Hamburg	EOS Testautomatisierung	1	1
Jenkins	Build	2	Hamburg	FusionEngine	1	1
Jenkins	Build	2	Hamburg	GLOBE	1	1
Jenkins	Build	2	Hamburg	Hobbies	1	1
Jenkins	Build	2	Hamburg	LHT Liferayportal Webbox Plattform	1	3
Jenkins	Build	2	Hamburg	Otto Test-Center	1	1
Jenkins	Build	2	Hamburg	OTTO Web-Performance	1	4
Jenkins	Build	2	Hamburg	sPIDDAR	1	1
Jenkins	Build	2	Hamburg	xChange	1	1
Jenkins	Build	2	Offenbach	BMW CarSharing Supportplattform	1	1
Jenkins	Build	2	Offenbach	DMS-Enhancement	1	1
Jenkins	Build	2	Offenbach	eCommerce-Zahlungssystem	1	1
Jenkins	Build	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
Jenkins	Build	2	Offenbach	EOS Schuldnerportal	1	1
Jenkins	Build	2	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
Jenkins	Build	2	Offenbach	EWDS Empty Wagon Disposition System	1	1
Jenkins	Build	2	Offenbach	GINA-Publikationsportal	1	1
Jenkins	Build	2	Offenbach	GINA-Wartung	1	2
Jenkins	Build	2	Offenbach	Internet Banking Weiterentwicklung	1	3
Jenkins	Build	2	Offenbach	Otto Test-Center	1	2
Jenkins	Build	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	2
Jenkins	Build	2	Offenbach	PostgreSQL-Migration	1	1
Jenkins	Build	2	Offenbach	Responsive Internetpräsenz	1	1
Jenkins	Build	2	Offenbach	Schnittstelle an DataWareHouse	1	1
Jenkins	Build	2	Offenbach	SingleSignOn mit OpenAM	1	2
Jenkins	Build	2	Offenbach	Techn. Migration	1	1
Jenkins	Build	2	Offenbach	Ticketautomaten-Echtzeitmonitor	1	1
Jenkins	Build	2	Offenbach	TMS	1	2
Jenkins	Build	2	Offenbach	TRACE	1	3
Jenkins	Build	2	Offenbach	VDV-KA-Erweiterung	1	1
Jenkins	Build	2	Unterhaching	A4A	1	2
Jenkins	Build	2	Unterhaching	AEM	1	1
Jenkins	Build	2	Unterhaching	AIDA Enovia Ablöse	1	1
Jenkins	Build	2	Unterhaching	ALPOS	1	1
Jenkins	Build	2	Unterhaching	ANTK	1	1
Jenkins	Build	2	Unterhaching	AppCenter Buildserver	1	1
Jenkins	Build	2	Unterhaching	AR Glasses	1	1
Jenkins	Build	2	Unterhaching	Audi Connect Q7 PHEV Dienste	1	1
Jenkins	Build	2	Unterhaching	B2D Lifray Migration	1	1
Jenkins	Build	2	Unterhaching	Big Data Prototyp	1	1
Jenkins	Build	2	Unterhaching	BLS/TKP	1	1
Jenkins	Build	2	Unterhaching	BMW Ampelassistent	1	2
Jenkins	Build	2	Unterhaching	BMW B2B LR Migration	1	1
Jenkins	Build	2	Unterhaching	BMW B2V Cockpit 2.0	1	2
Jenkins	Build	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	2
Jenkins	Build	2	Unterhaching	BMW CarSharing Backend	1	1
Jenkins	Build	2	Unterhaching	BMW CarSharing Client	1	6
Jenkins	Build	2	Unterhaching	BMW CarSharing Datenanalyse	1	1
Jenkins	Build	2	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Jenkins	Build	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Jenkins	Build	2	Unterhaching	BMW CarSharing Templatemanagement	1	1
Jenkins	Build	2	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Jenkins	Build	2	Unterhaching	BMWi Komponenten	1	2
Jenkins	Build	2	Unterhaching	Call Center Client	1	2
Jenkins	Build	2	Unterhaching	DAB BMG	1	1
Jenkins	Build	2	Unterhaching	eInfo GP	1	1
Jenkins	Build	2	Unterhaching	eTicket	1	2
Jenkins	Build	2	Unterhaching	Flottenbetrueungsportal	1	1
Jenkins	Build	2	Unterhaching	GATE	1	1
Jenkins	Build	2	Unterhaching	HIVE Evalurieung	1	1
Jenkins	Build	2	Unterhaching	Intermodales Routing	1	1
Jenkins	Build	2	Unterhaching	iterahub	1	1
Jenkins	Build	2	Unterhaching	iteraplan	1	9
Jenkins	Build	2	Unterhaching	Kundentisch	1	1
Jenkins	Build	2	Unterhaching	Liferay Redaktionsclient	1	2
Jenkins	Build	2	Unterhaching	LTAV	1	1
Jenkins	Build	2	Unterhaching	MBT-Explorer	1	2
Jenkins	Build	2	Unterhaching	myAudi Access	1	3
Jenkins	Build	2	Unterhaching	Neon	1	1
Jenkins	Build	2	Unterhaching	Parkplatzsuche (POI Factory Modul)	1	1
Jenkins	Build	2	Unterhaching	PISA	1	1
Jenkins	Build	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	4
Jenkins	Build	2	Unterhaching	Service Cockpit	1	2
Jenkins	Build	2	Unterhaching	SPM Konzeptstudie	1	1
Jenkins	Build	2	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
Jenkins	Build	2	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Jenkins	Build	2	Unterhaching	Telematik Plattform	1	1
Jenkins	Build	2	Unterhaching	Teleservices SystemCockpit	1	1
Jenkins	Build	2	Unterhaching	Timetable	1	1
Jenkins	Build	2	Unterhaching	Traffic Strategie Editor	1	1
Jenkins	Build	2	Unterhaching	UTCSA	1	1
Jenkins	Build	2	Wien	ALPOS	1	1
Jenkins	Build	2	Wien	BMW CarSharing Client	1	1
Jenkins	Build	2	Wien	Call Center Client	1	1
Jenkins	Build	2	Wien	Camunda H3A	1	1
Jenkins	Build	2	Wien	eTicket	1	1
Jenkins	Build	2	Wien	Inbound/Outbound Management	1	7
Jenkins	Build	2	Wien	ING DiBa - Girokonto (Bankomatkarteninterface)	1	1
Jenkins	Build	2	Wien	Intelligent Secondary Substations - Generation 3	1	1
Jenkins	Build	2	Wien	IT Service & Wissensmanagement	1	1
Jenkins	Build	2	Wien	iteraplan	1	2
Jenkins	Build	2	Wien	Kundentisch	1	1
Jenkins	Build	2	Wien	SBK Organisationsverwaltung und Integrationsplattform	1	1
Jenkins	Build	2	Wien	Sprachverarbeitung	1	1
Jenkins	Build	2	Wien	Timetable	1	1
Jenkins	Build	2	Wien	Web-Portale AKM / aume	1	2
Jenkins	Build	3	Hamburg	baumarkt direkt Lieferantenportal	1	3
Jenkins	Build	3	Hamburg	baumarkt direkt shoC	1	1
Jenkins	Build	3	Hamburg	BMW CarSharing Client	1	1
Jenkins	Build	3	Hamburg	Deutsche Messe IT-Strategie	1	1
Jenkins	Build	3	Hamburg	DNV GL mobile App	1	1
Jenkins	Build	3	Hamburg	EOS Testautomatisierung	1	2
Jenkins	Build	3	Hamburg	GLOBE	1	1
Jenkins	Build	3	Hamburg	HanseMerkur Liferay Portal Migration	1	2
Jenkins	Build	3	Hamburg	HLAG Web Booking	1	1
Jenkins	Build	3	Hamburg	iteraplan	1	1
Jenkins	Build	3	Hamburg	LHT Architekturboard	1	1
Jenkins	Build	3	Hamburg	LHT Liferayportal Webbox Plattform	1	3
Jenkins	Build	3	Hamburg	LHT Paperless Maintenance Prototype	1	2
Jenkins	Build	3	Hamburg	myAudi Access	1	2
Jenkins	Build	3	Hamburg	OTTO EAM	1	1
Jenkins	Build	3	Hamburg	Otto Test-Center	1	2
Jenkins	Build	3	Hamburg	OTTO Web-Performance	1	5
Jenkins	Build	3	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Jenkins	Build	3	Hamburg	Testo Webshop	1	1
Jenkins	Build	3	Hamburg	Verprobung von Oberflächentests	1	1
Jenkins	Build	3	Hamburg	xChange	1	1
Jenkins	Build	3	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Jenkins	Build	3	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Jenkins	Build	3	Offenbach	EOS Schuldnerportal	1	1
Jenkins	Build	3	Offenbach	GINA-Wartung	1	1
Jenkins	Build	3	Offenbach	ITOP	1	1
Jenkins	Build	3	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Jenkins	Build	3	Offenbach	Portalarchitektur Techem	1	1
Jenkins	Build	3	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Jenkins	Build	3	Offenbach	Review Internet-Architektur	1	1
Jenkins	Build	3	Offenbach	TMS	1	1
Jenkins	Build	3	Offenbach	TRAC	1	1
Jenkins	Build	3	Unterhaching	AIDA Enovia Ablöse	1	1
Jenkins	Build	3	Unterhaching	AIDA Weiterentwicklung	1	2
Jenkins	Build	3	Unterhaching	ALPOS	1	2
Jenkins	Build	3	Unterhaching	AMD	1	1
Jenkins	Build	3	Unterhaching	Android Wear für BMW	1	1
Jenkins	Build	3	Unterhaching	ANTK	1	1
Jenkins	Build	3	Unterhaching	Audi Connect Alert Dienste	1	1
Jenkins	Build	3	Unterhaching	BMW B2B LR Migration	1	1
Jenkins	Build	3	Unterhaching	BMW B2X PV + 3rd Level Support	1	2
Jenkins	Build	3	Unterhaching	BMW CarSharing Client	1	4
Jenkins	Build	3	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Jenkins	Build	3	Unterhaching	BMW CarSharing P2P Lösung	1	2
Jenkins	Build	3	Unterhaching	Effizienzauswertung online	1	1
Jenkins	Build	3	Unterhaching	Haspa Architektur-Review	1	1
Jenkins	Build	3	Unterhaching	iteraplan	1	3
Jenkins	Build	3	Unterhaching	iteraSkill	1	1
Jenkins	Build	3	Unterhaching	Logan	1	1
Jenkins	Build	3	Unterhaching	Park & Charge	1	1
Jenkins	Build	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Jenkins	Build	3	Unterhaching	Swiss Life - BPMN Plattform	1	1
Jenkins	Build	3	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
Jenkins	Build	3	Unterhaching	ViAgg	1	2
Jenkins	Build	3	Wien	AIDA Enovia Ablöse	1	1
Jenkins	Build	3	Wien	Anwaltskanzlei-Software Wiesen	1	1
Jenkins	Build	3	Wien	BMW CarSharing Client	1	1
Jenkins	Build	3	Wien	Inbound/Outbound Management	1	2
Jenkins	Build	3	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Jenkins	Build	3	Wien	Intelligent Secondary Substations - Generation 3	1	1
Jenkins	Build	3	Wien	iteraplan	1	4
Jenkins	Build	3	Wien	Konzeption e-Learning Plattform	1	1
Jenkins	Build	3	Wien	Mautsystem	1	3
Jenkins	Build	3	Wien	Order & Tracking System	1	2
Jenkins	Build	3	Wien	Web-Portale AKM / aume	1	1
Jenkins	Build	4	Stuttgart	TACO.cc Entwicklung	1	1
Jersey	Framework	1	Hamburg	Deutsche Messe IT-Strategie	1	1
Jersey	Framework	1	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Jersey	Framework	1	Hamburg	iteraplan	1	1
Jersey	Framework	1	Hamburg	LHT Architekturboard	1	1
Jersey	Framework	1	Hamburg	LHT Liferayportal Webbox Plattform	1	3
Jersey	Framework	1	Hamburg	LHT Paperless Maintenance Prototype	1	1
Jersey	Framework	1	Hamburg	OTTO EAM	1	1
Jersey	Framework	1	Hamburg	OTTO Web-Performance	1	1
Jersey	Framework	1	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Jersey	Framework	1	Unterhaching	ALPOS	1	1
Jersey	Framework	1	Unterhaching	Android Wear für BMW	1	1
Jersey	Framework	1	Unterhaching	Audi Connect Alert Dienste	1	1
Jersey	Framework	1	Unterhaching	BMW B2B LR Migration	1	1
Jersey	Framework	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Jersey	Framework	1	Unterhaching	BMW CarSharing Client	1	3
Jersey	Framework	1	Unterhaching	BMW CarSharing P2P Lösung	1	1
Jersey	Framework	1	Unterhaching	BMW CarSharing Supportplattform	1	1
Jersey	Framework	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Jersey	Framework	1	Unterhaching	myAudi Access	1	1
Jersey	Framework	1	Unterhaching	ParkNow	1	1
Jersey	Framework	1	Unterhaching	Service Cockpit	1	1
Jersey	Framework	1	Unterhaching	SWM Bauwerksmanagement	1	1
Jersey	Framework	1	Wien	ALPOS	1	1
Jersey	Framework	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Jersey	Framework	1	Wien	Audi Connect Alert Dienste	1	1
Jersey	Framework	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Jersey	Framework	1	Wien	BMW CarSharing Client	1	1
Jersey	Framework	1	Wien	eTicket	1	1
Jersey	Framework	1	Wien	Inbound/Outbound Management	1	1
Jersey	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Jersey	Framework	1	Wien	iteraplan	1	3
Jersey	Framework	1	Wien	Kundentisch	1	1
Jersey	Framework	1	Wien	Pico Canyon - Generation 4	1	1
Jersey	Framework	1	Wien	Sprachverarbeitung	1	1
Jersey	Framework	1	Wien	Web-Portale AKM / aume	1	1
Jersey	Framework	2	Unterhaching	BMW B2V Cockpit 2.0	1	1
Jersey	Framework	2	Unterhaching	BMW CarSharing P2P Lösung	1	1
Jersey	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Jersey	Framework	2	Unterhaching	BMW CarSharing Templatemanagement	1	2
Jersey	Framework	2	Unterhaching	BMWi Komponenten	1	2
Jersey	Framework	2	Unterhaching	CarSharing Backend	1	1
Jersey	Framework	2	Unterhaching	iteraplan	1	4
Jersey	Framework	2	Unterhaching	Mobile Management Platform	1	2
Jersey	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
Jersey	Framework	2	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	2
